rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
51,[충주씨샵]충주 유기농 모둠 쌈채소(1kg),11600,4.78,2391,0,255,0,https://cr.shopping.naver.com/adcr?x=fIQmy%2BkgvyEgdrG2gd90pv%2F%2F%2Fw%3D%3DskBrbgCvAuwy11eovjrpKQfXOdpK4NfdyuagfuTn3WcAyeQbwViskQtBXaUX5t0fK%2B0GNyFW%2FSsWWVVztv4lOVv8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOhEq3jp%2BXTk2z3sq1kACdXksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUbk%2BU%2Bq%2FvihU9Qq51rAUp%2FF5aGRFV4cPixbGO90NFkFyPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1vUL%2BkNVI4YBXDy7SMqBtT9uGn2V5pCke0wopEIT%2Fi253CWUTlXVw6KlBhTMe9u%2Fqmkc6Rcs1NTsjNE9GdsI6bRso8OC%2FABSfShtgcVvXG8HitbP4kHbtvnSHblXtHmJXnwpsVjvCUu9W9cHkKxNj1hh%2BNlfCPiSUothd3v7CoSiquJ3TXNEhwwUWmjKgiHedhBY5tlzWhv%2FB%2FmhTqAg7AELMFLjAD7nxPm60ITMs3ncjbo0JqZ2kIvqJ9EThxbMWx0cjwVm1BUYVknE7IEMpz4%3D&nvMid=82663370223&catId=50002211
52,유럽샐러드채소 8종 1kg/1.5kg 여름이벤트 유럽상추 신선한 로컬푸드 버터헤드상추,10000,4.97,421,0,94,0,https://cr.shopping.naver.com/adcr?x=64Azy%2BfYPAoocCWXYNMZU%2F%2F%2F%2Fw%3D%3DsAMvQtx6TkUnernTVcs9mfjKVRiZoi6Uu6eu6f5nNxkcyeQbwViskQtBXaUX5t0fKNxj71SyShS4tLKWWzCQuaf8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO74LSSuF6DmwVzrtI4UGMW0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUIu8q32ipBuW2CrmXOypVRRL1JZnqQgcezKcnqFGxzu2Po726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1vjvQx5Fq4gink3Bxnfn2Eq2xonYk5KCG858mTh%2BPi8J1zxMpzixJqcMrUz4XIzpV9iMhjHiNJZb1xABjfFP0UNg7s4R0DnX8qndFvrX83BmzU8goNwalguI%2FC6cwyD8r8XKxH%2BYTWnTcMFX7wvGyOnUgcf3lwuFhD89FZoOWoQHPvgqxzEyxPtGi6RsZTDSzybwDNeXfna7fyM%2F%2Fqmw3GZAnWMQOPBzCUJKt0lyUmna2BAAaeRmNNRQmILk99yBMcf0S5iMH4i8Ggyv%2Ft9%2BY6M2secyrPNxUKyWLRe%2F2nddXbPGoY52hVKSNyreEtN6FccgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=86157435250&catId=50002211
53,팜포레스트 어린잎 유러피안샐러드 1kg 유럽상추 샐러드야채 채소,13900,4.76,201,817,243,0,https://cr.shopping.naver.com/adcr?x=%2BnkjzhIMNyLbAOLeuVGaIv%2F%2F%2Fw%3D%3DsM2Nq%2FDUbMZqx0eM%2FyOBBVqVvK%2FAZjdui1787kSGLKBgqYz7nrboCYzzjBMYvm2u2BHap1dB6HZVLRkwv%2BkrdE57HO3RCV5QpGK2iFqYbu%2F9daU6ncLITlw2DAmoovPu7tp0K%2Bk7Djh3X3uLvNT8M82h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd8RBhh%2F7fuQdFzoDCs7%2BKChdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDdlX3xcwhSsJ6ar4qPob3moByaeslhn5rUDlF3Q4vrAvhbeT5MTnXG7vtlumnCA0pXOlYiW6qW%2Bc1STx4u1hDfpJo%2FgjjQHi2KB4LajaChH2KF8u6kMoyyWfiYFWjkFg7g2MhUBG9qjSh%2FZChvpf5pF6S3SjpPIPvvnPRSKxpTPxD6eJS2gYcX8IsOWTTQ8BZa6Iu6ePIh9RmQ8ma%2F84UVLcGdTsdkae2Uvl8PT8SLAzb2JgF4ri3XYpwq5yjkBrp6rNg1d%2B8uORXYO9DJwEq6rYEABp5GY01FCYguT33IEx%2BzqwJj0myNv9lRSeIeBoQtjg5P%2B1ASCuM4gzfJZVPP5eyCrrvBdhpLLW3Uyc0FSgxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=88807796901&catId=50002211
54,비타민채소 그린비타민 다채 샐러드야채 특수야채 이유식재료 1kg 500g,8000,4.91,116,99,74,0,https://cr.shopping.naver.com/adcr?x=m9Vf5S1HytOm26kXf9rrlP%2F%2F%2Fw%3D%3Dse1vwxqETH2jmpaeRyG8ZKBIb62s7UxvGsviELl6BeyUyeQbwViskQtBXaUX5t0fKAafNQEg7NKoZdKcYOtytc%2F8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOpsv7ImazAc3an16tu3OFvEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUUzMjc64i0dSRiOiXxkXurqKzuOz5R81CbcYiESRXUWzX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5hLs7wxd%2Bjf5F3GRtGA9J%2FU%2BhVEYoTr1TSuvmq6LxRF2CVpavYIgBHceZqLhPi29xaMRsTy35cCgbgfW696gj9sKYhTL2%2FnmIq6vd4OZ873BhqOnyOrl%2BHIpWVOryjev8ffkvR6u%2B0SJjKdh4DxHEqiPtOVnY9mykmWb1%2FAd1YhiJvAM15d%2Bdrt%2FIz%2F%2BqbDcZtl2xLHXTrVyRnu3OZHVd1agiBFPsJ77Ml6Mi6RZ0UBwbcKxGK42hgRQ%2Bu%2B3AVZRIcWTs3xivNpYWvA7YFJWDeD2%2FHBx5abs7r0e%2B0ogVrydzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=82745209553&catId=50002211
55,채소팜 다채 1kg 비타민채소,6500,4.9,959,1000,100,0,https://cr.shopping.naver.com/adcr?x=BM99CaJKw6WiZ%2BEus%2BlA1v%2F%2F%2Fw%3D%3Dsxaz%2F5AaVI0ZcI2x%2Bd8kdgOnOthLpFZWoBDuSR9onQUkyeQbwViskQtBXaUX5t0fKh7cU%2FYqy9FQmI1MyQ%2BwJqP8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO2UTiek4FYe6tTs2PS2uHrEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUPDXlXUyneD13eZop%2Bbx9%2FVMhGEH2BcMaPiWIK43NV5yPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1oaVKqMiktboZiuMHOsCrhdzcHzLRI%2BWbjJHXipa2RgOcbPn8AvjL5e5Lkquc9XArUGBaLtRid7V5adqrJDd8RvB6DOxpz201clzUHi1HZSGxdo7Y5Nyv3tJ%2BqMnah341mCRngf0jvbHk0Te41fZ3zw2ArJ0dFjM0LGGZgWT9NU6MeBXQV51EQyK0HMbtsNkvDJEli%2B3ug33SKI5nfRnA3DL7H5x7kc13SEqioNl2IZaBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82664548921&catId=50002211
56,"[무공해 무농약] 유러피안 샐러드 채소 500g, 1kg 유럽야채 쌈채소 로메인 버터헤드",9450,4.91,6892,0,2980,0,https://cr.shopping.naver.com/adcr?x=5yQyjq9PjTr4kluIjOyLHP%2F%2F%2Fw%3D%3DsSpnBuUGRfYkHvBqUP5tt2hYSqtag1Ib3BRZC6gjywswqYz7nrboCYzzjBMYvm2u2ko14PR%2Fs%2FFvRtN%2Fw%2BFQQEJ7HO3RCV5QpGK2iFqYbu%2F9daU6ncLITlw2DAmoovPu7tp0K%2Bk7Djh3X3uLvNT8M82h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdYQiACPFe9FEraCo%2BdEqm7uGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubQ49Dq7SrzDDaCwnPk9nd0QUvrwlqoQkk4GQqQtTEN6K1T5qq68vyb7BvwKjLOAlZhbeT5MTnXG7vtlumnCA0pThk60aPmlfpzPOx3%2BQ3z81iipiBxSe5KSX3dODs00AoO5JYvQk6E1v1kbe8k98eFPEM%2BsZ23MjtRkOrTzMrKiPvAXNEifluqoik8Tu7ATdBbHhegK9oKmIs4edvO6JoWug3CsXuXFrPlkaD63NofmhVkUTG%2BJLA%2Bj37Yd6fpImLmcG1eM%2BRTB%2FTV2B3WUoAB7HVEYa0gAAbV8GAZvkbMmwrXIeJlu7LldyTKEAWbig%2FDl2Mje8Lx8UfT0oFyHL8sITCSBlcrFrOzT0MvcaaWC7%2FxZrGxwfjeRXHQGMEasLrEqj%2Bx91qI6FwHvbmh4WoIFdznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=86257203916&catId=50002211
57,샐러드야채 쌈채소 1kg 로메인 그린비타민 루꼴라 쌈야채 치커리 적근대 모듬쌈 케일,10900,4.89,4942,974,236,0,https://cr.shopping.naver.com/adcr?x=8uTZi9VsJopw4L25lKpQSf%2F%2F%2Fw%3D%3DsPJrfMDjvstsjVGqPxMyZtReHc1bxPDGE%2B%2FyRM4fT6yMyeQbwViskQtBXaUX5t0fKqmDssNnXbKMVKsj5c2N1cP8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOMsSsF2CcBLWHKWEMRKNwwksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUeQlKUK5YaRtkPZV9corTca%2Fjupg4t%2FJOGHrvegpFLu7X8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5sPK2Ph4DplTOou5arCg2ac%2BhVEYoTr1TSuvmq6LxRF2NsfC7wABHN9LeFubp1FLEC5AsA1IaA0ei5Jj2f6i40K4Ds98uyZJ%2FA3pSLFMLhsBBw12Y6q3hD0WrcxMnTwJ6fr59wGHJVg0wt3%2BApoxgS4D24GLYyPLaYTez%2B3xZBIeiPUXopnWqrLN6IglZNVRt9oyEXzfy1meQT8qrYfBbLbD6PeAWm8vM0KRl5gctFH3uzXXxOHTzu0gaFoy6WLThkMnK8KF83umrmabO%2FagzuB%2FrNif3%2BVMI7dcHMKLaq3%2Fi1NWpYYLaj73TFYNEYtykgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=80330824633&catId=50002211
58,"친환경 유럽 샐러드 채소 유럽 상추 1kg , 500g 유러피안 야채 버터헤드 로메인",5400,4.9,1024,734,225,0,https://cr.shopping.naver.com/adcr?x=Qdkmc7IDRMojpeyShutZzv%2F%2F%2Fw%3D%3DsTt9K%2Ft%2FLdPAHYqOkcpdEW52JRoAabPPhkuLm7jwN10b9Q4b0AOOS4pgmuR1ZszYLHWGWW5dAeYFpL8gPglZnWB447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N8M%2BHwE5KGjcWGyT5gBxdZkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh41u8NbIjT28lxIbGpD9NOVWKitd4oaBOnzNWTd5ejWD0I2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvv9FQOL6dbNJylSK7ciseS6MHn7BDBNaqXNmoKbAeTMvrbqst0CNIOrz%2B%2FVncnbkyt6paDkIPnjb4jDZIWsh%2BVE8APz544%2BpeKWMNSWJG%2FJu6CWyoTmI%2B4L8tdKbBkRZ17H8T%2BkwxECPsl6%2FP6Qo7RjGRXTJy0R%2Bakcx4nXgYvFEsJPeu00wyFqvB%2Bb%2Fh98WOiHW9exDwyO1hTTZp5bkFk1udHVyqQhOpwu%2BaL7D2VJYC0gbhg%2BIR%2FJD8FGklv5IBhE5Pd5y5BX%2FXz0oz57vRdn935X1mIyjIkfTqrWYlGRGWsl5%2Bg4luaQ7gEP1gxuYzQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=86983794411&catId=50002211
59,라라라채소밭 모듬쌈 1kg 7종이상 쌈용 샐러드용,13000,4.96,1428,0,1850,0,https://cr.shopping.naver.com/adcr?x=M%2Fx7JYOyeIAwcpHxrhZ34P%2F%2F%2Fw%3D%3DscaG4k%2FH6bpX4gYYC2jnGLGigQmFZ5mcP9I%2Bfv7E7dN8yeQbwViskQtBXaUX5t0fKL3OAATXhb8mdVsg1ktc5Bf8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3KfdipqdpV3uDBuVVFuTX29kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOFfJTBJ%2BK1sKaL%2F1MNtXVeksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUfOUFx9YLEZx8vB5VlYAyesEvit2cHKbUbF5011ZuTC2Po726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1tiOpBINeqXmab%2FSYg5WNqX23KEnkvm%2F8smOAotQnaruzkjBi4BMJPTm4D0oABNRB4bj%2BlToQ9MFWR6vk%2FUB5v%2BYaREjTPuXwaxh%2BU%2FttxQiUsPTg8rz9slYDl6ocQo3SvVbEiYrRLsblwogGGa0Gj5xjao071NVIGwPai9VG1N0GkRkdFQifDUaeEJmkxRHuHBVDizMYPOFDNKqOnwtsjwhVR2Io9om5krSdS7h%2BaLaYbDrFF9Usro63XMn0%2F9ItwN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=82789981485&catId=50002211
60,무농약 친환경 산지직송 유러피안 샐러드야채 모듬쌈 채소 1kg 바타비아 크리스탈 버터헤드 로메인,7200,4.67,1523,0,5,0,https://cr.shopping.naver.com/adcr?x=F9QrCAsYDfO2d64mp9x%2BXP%2F%2F%2Fw%3D%3Ds72Hpu7bZSPFOvXdsKmmy5aLIhoIMEEg0A1kwR0IH61UyeQbwViskQtBXaUX5t0fK5WlC4yKnjLVjSa4f5bI75P8e1sj6e12wnzIn3WC%2F5asmiGRCxHs%2BOFFzkmU86S3Kl8MyqL%2BLx5vHc2UMrGALZ%2BS56xq6tUtZHChr42I36lxAxtpyC0LA90lBLEL18lFbAHvcRgl%2FJAf8BVh0k4lYpV9P2JRl36aMfFC99Q0ZhUg07AySuwOk5UbB4irf2hqUJyU8I4PXjLGS1MuxbXg2Y6PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8hVuxp7dAvgCmfqJ2yjUKRvRHcyp01iQrAvobt3L1jwkv%2BeCYhB%2FfcIstaTBxlkWmHDEUbPQzJRdz2%2BBh4dSl6tkIj6D1%2Bxp9G4T4PPObZ2lxuyceSlX%2FgvKtEIq5KEyR5Xt2Ss42a5NtZrJLFAhuKS0EbL3D8Cfi5Tn%2F3Ha0%2F3EqyNb2sGh5%2FSEqf5xOPt3XDFbb7QSzLUKWVJENH0KinG4%2F82KfB9laHojCphOc8C%2FoYNCWIQS5lHoelxbPou9rqVzPNMrxGXhT7545Kjc5qlzhi7uvsIxHdA19GoELEwMGqsI2RJyDI%2FBGF0IC%2BD6mmyxB13ZPj24iCSMxHSjefdph0dbNxEVSEl9sY4m7d8KQ0y1hOhAQCVVvS2TlqEnBsO6PaOYWaB1GdsCK7I%2BkETOGFzlhvOXzFrzlH8qGcjYdHI8FZtQVGFZJxOyBDKc%2B&nvMid=53154055780&catId=50002211
61,[ 바른농산 ] 국내산 쌈추 쌈배추 쌈채소 2kg,13250,4.87,47,0,94,0,https://cr.shopping.naver.com/adcr?x=FqwteqBvrHtTq7t6V03Dsf%2F%2F%2Fw%3D%3DsvhMYYuJ3FTYILeOVCuJVXe7QcQ9AzFqfhO%2F%2FbYx17UgqYz7nrboCYzzjBMYvm2u280%2FgzJgOWmfWqorQRNnbP57HO3RCV5QpGK2iFqYbu%2F9daU6ncLITlw2DAmoovPu7tp0K%2Bk7Djh3X3uLvNT8M82h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdMidQKBaa33ON7wDmDY0ygxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDeaYDmZty7iWXd1qb9N4v4wqrU3x0tS6rkyK4hZ7pDwg7M5wPUQQJXyikE%2FAGNZF7Zun%2BuUfRkSL35YM%2FqWKikFEl6NyY6YE8fx5zh4ji2HREW8d0LK2nYpgOaz5yWHLu8bmWaav2UgPEzfMH0D26I9N4SqTmkkMbUF5e%2B8YqDYzpNorod0%2FJ58OSnMrSsGScEy9uxWQHIKbFPG3%2FSORkUukhhGAfZPUobU8qf65JgTXji6xJ7Yzt6xkogI6uBdgEhdfxDlW3XHYK%2FaESIWOvk%2BoM3yuKFQTSOuI7G2BHOICM4%2BkHf5dluds%2BdcAOsUh1AN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=88716190895&catId=50002211
62,"친환경 샐러드채소 1kg,500g 아쿠아포닉스 무농약 유럽샐러드 유러피안 모듬 야채 쌈채소",9800,4.96,125,0,96,0,https://cr.shopping.naver.com/adcr?x=RkdJk%2FQEBR%2B9y8CGJo%2FqUf%2F%2F%2Fw%3D%3Ds%2FiH09a8XrS8968WPbUjVkjYsa3YZlccHclOxUfJnyOf9Q4b0AOOS4pgmuR1ZszYLZwIofGO%2F8wQbRpDFAIHkqx447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NNP0y5mE2Z%2BP9AqoqWQfAH6PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8OZVD0%2BE1Hnkgs2Bl0IKSey2tqApSY3XtrC5tOBNkDwTX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5ptKR0%2BilKGEkeBJ4GyYZvQ%2BhVEYoTr1TSuvmq6LxRF2Q%2FFyjJgb7Qo3OEALawUEJGlAtvhX7na0x9I7iWtTn%2BljWvsOb76yk9cR2MU%2FgHbEe3AL2Oa9C17iDABl0KXP2RrV0DZkgJjQWSWXtWFDNX84OXzQFmRh92sACdGrt999oriPsKgARLOan2kinBgczqvmNsbPtFpAkXCzfaa2hmuv8nNiUQX3xjeWktpUefXlhZhUsxRG2Vhlk%2Bm6nO4mLMAfctqR5BrfC3TMmRRE7VTEY72zv6buDmbFSsa7OAQ4ylBWXzjXFNXSv8ddfIo8sCjlBiBtdeCWbZEKSUuQtwZB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=89023980873&catId=50002211
63,유럽 샐러드 채소 야채 포기채소혼합 1kg 로메인상추 버터헤드 등 모듬채소,6900,4.88,698,1249,728,0,https://cr.shopping.naver.com/adcr?x=tjGcFHJ3EUYw2xCXpDni0f%2F%2F%2Fw%3D%3Dsb5aG%2FoNkHub3%2BhuIzYCjHO9Sv2rD4v7wiOn1BdYLZUD9Q4b0AOOS4pgmuR1ZszYLE48%2FE8EUdOgCLolSM%2BG6bB447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NthrbT2k%2Bu99HJujKxniav0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4TtIHtAbf%2F09KlY57GmM6lXZRbSc2UnAvJHHCAS%2BYIfQI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvoBnBiD8YERi025f0BONuXeMHn7BDBNaqXNmoKbAeTMvnrZ87GwlmwiryPUrmc0oA8xdS3fD9DgtnpWnaGbwEQALrx9eNiQqZyExNvyk43YMTdwDosY7YFhuDx7AHdR1ZLFqNhheEG3F7M52G3JBhRkUIsY0EjcUoYIFRVGREnBDrWNx5WmSG1kaxhQzuahvXZGufyMvqC8WJT64BVRW0zvVUd8qMvXbuEa941abwHR5P765KENO7gtA%2BQtKAHJPLHW5W9GCUNYlCkjYnnzaj3BNk4W%2FPkZsJwnDuOrmC7uhA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=85793582314&catId=50002211
64,"스프링살랏 샐러드 400g,1kg,구라파kg,루꼴라, 샐러드채소 주은농장",7200,0.0,0,0,1,9116,https://cr.shopping.naver.com/adcr?x=l64ofpPoOlY8moZ9U%2BDXpP%2F%2F%2Fw%3D%3DsVxZtL81w%2FSn%2FYLHUJ8bjjyoR68nTO5Q7ynbpZ5mF01MqYz7nrboCYzzjBMYvm2u26t6ODEIJcMRiMD6Sem5MRp7HO3RCV5QpGK2iFqYbu%2F9daU6ncLITlw2DAmoovPu7tp0K%2Bk7Djh3X3uLvNT8M88GbpLiYromzHMeFDvIuHmstcDScGuBG21OKPPoJRZVliORSiwm6V5oLuYICidFAT2WIOPCuh8avxIngElsJ0eLp5fL3T8Gd1o25NuxEkmkIv%2BP%2FKwMVRr8oBAl7Y%2B6L%2FiCvs3bLccglXKGCeq6RIU5Rhw0RcR5UHf61OYuzOGYYSt6EtkBMvtS2iUepBHIITfrVFQbGs14A7SSoQSq0GiaT6ey%2FEBtoV1cpi5PzWWi5HESeZpAhSgTC3lzBHf6DyOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubRAhzpglrnvlBGmlIRzIuh4khBzOOg2Tfdf3gAKpoveQscH60wEo6CY4KTqiZLPqqIJLeRpuBsaKGqOCzeNC6GTTZPbQPtuH7azTlhv3Cw4iDRjxab8amygz1jE3%2B2ar%2FdtEuGYOOouz6EaS16WTQg1hakYp0ZwWt7%2FhygCZl60H5RJkXJhfLHf%2FHwT%2BlUh41mzcUCBkV5wL4AZ1NtmNOgXFIC%2B%2FDWXVMPHQM8xnoHGb01XrS8JaDUd%2BuWTeQjiWogmhip%2FwdexQI96KWVlmtt13WAO92zyqIb5yVgmfe%2BEbVdan6iAU%2B5GCDl%2FBCFJYKAttBCnwnE9mQjlQVpNoap3zh4YDVmPMVLAvWpj5wbVjIE5ujwZvI%2FKcvEi%2Fbm9Kr3%2Bz89IYbBW0pks6cozIwsGhopkeKUdu5q4dSKA0zkoA%3D&nvMid=50757625781&catId=50002211
65,산지직송 유러피안 샐러드 야채 2kg 로메인 상추 버터헤드 모듬쌈 쌈채소,9800,4.92,249,916,115,0,https://cr.shopping.naver.com/adcr?x=bweZfqeQ5iJTn4WzOfCTBP%2F%2F%2Fw%3D%3Ds741ocxAZJwzRFqjVddY%2F1ZTX6WPcBUoWfWKN4MfIuF39Q4b0AOOS4pgmuR1ZszYLlfQ%2FaBtdkZjikgXW9D6aKR447UAJxVSG9szs%2BARl5rjZFsEYFA%2FOcCon9M9XZRstZqGZgUi5Dt1uH4E8vX5Q0sVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NMgRdBZZUNgPM6Llg0gl12KPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8sxtSmYje%2BGs9a2UbyV0HXyr8Y%2Fm1yW%2FRuQG5BD%2BQtf%2FX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5gUV7NgroSexZz5S5UrGJsBuCX7qfKw3uLKVJPL7EEChruJjuM7FIJ9jRh5R3A0UcH4cdsd%2BPbP5uZpzZFu7SnIFLt29ktTfvSwOs1P7CAWS9bPMRjUSeUTF4cuZ9WjqT5cnq4zIM1fuLv72gffC0MOc678lVmxK0nVFrhlFDMqmFmf1gpsdBmIwiAWDMxgxU44Hz%2BtA9%2BVucawl68n7lNChK4UXjzg9IIvkkVPdXQB76KP3VQJOgds766nQPoPO%2FR%2F6yotR%2BBwJRNO%2BmJ7s3F8OssMnZNR%2FdVFETp%2B8ZOq9A35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=88264129004&catId=50002211
