19,비타민채소 그린비타민 다채 샐러드야채 특수야채 이유식재료 1kg 500g,8000,https://cr.shopping.naver.com/adcr?x=jjLKsZ7GniN%2BI%2BXGER3QYf%2F%2F%2Fw%3D%3Dssk4i%2BjQyzSpPB3Q4semjIhIb62s7UxvGsviELl6BeyUyeQbwViskQtBXaUX5t0fK1QwhkQhmao2QR9KVsCh1auzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOpsv7ImazAc3an16tu3OFvEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU8%2BzUn6KRyfmkk39YHBs1Wm32Fod2F0gH5VQOjQmcn23X8rKyLxtwT39VTNNuWlxb5KwU1d41D%2F5QxXjP40vgeOqHL788n8fjJtu6tekFVnFrGykRF11Xg7N9PpL2GP89W64fhQ3tDm4HW%2BnXa7nwzM%2FkwQut0F74ZctLrScGzGF0S9%2BDdU%2FC0m5rNvfDYn5wpBxO8VJH0KUIkehyGLmDoMW00SLdWG5wKYzhXbZ%2F59Jx95S9%2Ftti8RnsfFJrss8LRu7wnFpvyrsoHxLWy05FNClEHp6EJ8JdUClCQRbqGmHc9ymVpHKNi5WjRyd910e0wCnCATvMCwTAASDmW4qWQChVqYnZEdM35U9aRarCE7VWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=82745209553&catId=50002211
20,쌈추 쌈배추 쌈채소 2kg,9000,https://cr.shopping.naver.com/adcr?x=Nq6cT2rpQclyNcLiep3WRP%2F%2F%2Fw%3D%3DsBAh9YVhfG%2FZKraOQlSiTgaQWWlHc7E3k%2FRkhvXGerz%2F9Q4b0AOOS4pgmuR1ZszYLomC4B3StZSY8s3Zed9heRERS42PIMtUquUFPJXEOMJVxRY509L3I%2BBkyneDXOcgZEqUpLWK9bjaEDgrg7pQ7ocVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N18nc84WMoHz%2F1C%2BxKLliSUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4WojPcTIKJyW6aFFiK1Ly8wSSTl6CBLduypjfZbuVLa4I2YS92VTPP7KXRs5j1QyA6zeAbTyriF%2BSE0SOYWmHo%2F10r61vXMzk2DaCPNyjzG2%2BtKLsM2p2qpqmANwom8kuqck8FWV7cGG1Y%2Bii3CVkd4Q0F7rOR8jykxuKNn%2BHyz6SjktYmaWVzqSXmIwIOn83KUQenoQnwl1QKUJBFuoaYdWs%2Fhk6%2Fizh5CJdGrNxnTm07%2BD6%2BD1rtDJ%2F2xyjkui51XgmbFtGYr%2BiqyRrNkdA6FaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=82725341122&catId=50002211
21,"산지직송 무농약 유러피안 샐러드 야채 1kg 대용량 식단 샐러드, 유럽 상추, 채소",8400,https://cr.shopping.naver.com/adcr?x=rAQRpriM26WhxecR0KFK3P%2F%2F%2Fw%3D%3DsJ2cgmyR71szsxD4Oo1VIPeJp1st7TUn8IbGLpkkg1LkyeQbwViskQtBXaUX5t0fKmqeLoRaq6GOKIUWUzrvUtuzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO1DFoOrOFZ4J48ELN0G26NksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUP33wPULAXCAORNwQ%2Bn0RxJDYDpMBazqTadiXstiK0yWPo726E%2Fr2VlsVuSdy0TIsT8dTy4GJuajp3sFCiyKDSeL%2FGYunl6Z47fjpQeZiyfI%2FEhSn5yya%2Bqkn3N6xsGB7OVblHfTFsFZwud7kZgT0fSrI1vawaHn9ISp%2FnE4%2B3df4J0H0ziHX3l4ihBt0%2FOU02ZdO9RsTCt2%2BnSub0%2FpB4UsjeUOKgR%2BNZA9y1ZrB0A0jmgsIk0fNlHd9sfFJM9GLIaMuAUkMwPoahdFNxEx%2BE6%2BoLXf%2BstLZWAJX81X4x2tb%2BA0QDcIEXCIWHqFtSKK9szPYy5fC47RE2dytgiK4EydJydNcj%2F%2B5F85uWLWrtj0X8zL1YRQGMPO8hAaBNmaaV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=87002755797&catId=50002211
22,"[무공해 무농약] 유러피안 샐러드 채소 500g, 1kg 유럽야채 쌈채소 로메인 버터헤드",9450,https://cr.shopping.naver.com/adcr?x=kWxVHHnbeA7VVozDjrhzBf%2F%2F%2Fw%3D%3DsDD0XfPoxYoEmBCycuL2NW5bFW58q%2B0D3iamscppz5EAyeQbwViskQtBXaUX5t0fKghVnoirZ642oIQNNW8pBZ%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOfKfGZ4i6jqVvVT5A1UmJyUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUp4zgYZ%2BXJAHmgRNCx3d1en69X30%2Fz%2FyqvdKjDN%2F7DMWPo726E%2Fr2VlsVuSdy0TIsWq6jnHo13c%2BDpFYmr0GDV5NmkyfXqKxetBiRrCmt6DvpRjC5JztLjgQLlygInGu1JIefJddcv6A8xgOiOCc%2FKt2F4%2B4Qj2o%2Butib7uuUf3ITDY0PbYhe5vlw8QUudKfoScOBW%2BtE%2FvY9QD%2FrhfD0rjaVf3OCD3BjZe3ePQrFqOEjp6b4WZb2j3B%2FWep3NJTLB3yANmpXuKxlCSYCI%2FsqYs3QitRZ%2FBuwkumMw6D0XLiZjTpb%2FA9MvFA3LMOKKZ7F43VxhOOUfknMGNeXNOO%2FjASmwiG40%2FneGj9eyLijA%2FOSmeZOOkvimsvPm0ovoTvJVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=86257203916&catId=50002211
23,"친환경 유럽 샐러드 채소 유럽 상추 1kg , 500g 유러피안 야채 버터헤드 로메인",5400,https://cr.shopping.naver.com/adcr?x=wVd26KLmmjLxrsr5j6%2Fe3v%2F%2F%2Fw%3D%3Dsd64y1sIutpjjDiKDbGt1Kn7E%2BQo4sJLe4uCkdrs1h5cqYz7nrboCYzzjBMYvm2u2p%2BF%2ByfLQI3av%2BEXZqi9sDSc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihds6ti13ZOaJ7%2BV0wioRhKV%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub8G4lMXOae6G21n177l7VWOgf6f6FSGJA1%2Bz6mfzJcPa3jcnOeTv%2BBtNAvJUVklfSAyEIpAUMz1xGAu%2FKaChvL86H7wV2sJy%2F9NRnu3EKzUAsv1Vy7sDc0pwgHQUo4W3AWxYpG77KoGVpNkLeHtyL3ftBpgXZrWmsjNvja1auEvtq%2BqmUsjAc1DusUHiDhBtewNy1PYSwyeLMfi52Hgf8emYzynHxnCmp0OOeSu3dNMctQFoySZfp03%2FTc4h2ykxSWAxi%2BmjxBm96wuYngKRrXhoSv96RLmrg2PZDIqDM26rYEABp5GY01FCYguT33IExIiQlDQfx%2FtuSH0D%2B9hWSl5fnqABTzx1B9N%2B7Bt1OM3A4YuLwHifjs5dWJZ7lR8HsxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=86983794411&catId=50002211
24,[최상품] 쌈배추 배추 쌈추 겉절이,4900,https://cr.shopping.naver.com/adcr?x=8MmD1mMBeqOAz8h1O3v2gP%2F%2F%2Fw%3D%3Dsa%2BfsLMWY9Cz%2BtWppV8%2FXSR5rzfqOyS%2BDWSN68jcNAKcqYz7nrboCYzzjBMYvm2u2V5tWA8%2FfWUIv4UCbFiTbuCc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdLp%2BxfnjhcXOeWxtqSVSqt%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubMcVviw3DVWgf0lXHkLjpTWpMalkIW5Jb3ULHYkU7FWhRyoWgQo6GMNYa8BV5t8e0fR7cwwQRwa%2BdO2WgkOIZWjl%2FE9Dmeo4jru8W3U2ROegkCrYMZZTVWwjrYBVdDq8vSsN5c9mniCwlTT5TY2w8hFOjlsLIEkCFekTe3ekqllP3fgw2UU4C0%2BS2Tui%2F4QRLj%2Fc7fdX67LnrtCKRuvAPKg1KH%2BvOlLp9Y7eVjW7EoKGnyggLcm95UqXDBy%2FN0Y46HSukdNo0xavrEMK3Fl%2BdlfgpAfQM9e2c87A%2BGmvcrLjJlS6qsxHZkXs6q0cvCSBEQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=83011336902&catId=50002211
25,유러피안 채소 1kg 유러피안 샐러드 버터헤드 크리스탈 상추 쌈채소 친환경수경재배 포렛팜,8800,https://cr.shopping.naver.com/adcr?x=uoofWcLXqAirg8A4uEy75%2F%2F%2F%2Fw%3D%3DsDdiLOBvcSymTmNha4UqYqj8WOACJtB4zaw%2FLD0w6eEIqYz7nrboCYzzjBMYvm2u2sOs4%2FM7E4RlnBBWnXkCRdyc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdCW%2FbelvU33BK7CXfqPI3ihdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDQArxl9SNKVD0yaezPyWV9WeZMIlEj%2FXFWdo1a1LaGvXGOLBW%2FD9ts2q4bF0lnF7oxW5JWVu0WRd4J4bpqb5PMbTuGbRSeC%2BZr1g9PpRtyBD65BePWFriy02hpeE4xSNmpolxIqPeo87cjy0uwiWmAwQyUFZEbWj%2BxbyMhJkuAHd6uKXAUFkODrhp5jwbOMFQfohvZs1cKYMpXBkm%2B%2BthO4QTc8w3KcL8cToxRCI6GVszF3Ro2SYZ2JzVSqfvau3vG%2Fl8yCZhOZq2IxxTX6me%2FtZy3C574mfACsrYIOGWK46FNlid5jSSvBLTEKTwtoFvuHqUHivP3GOYdZIvssNzl7Np2O1wUaUXlv79L5mJl8c4tCmJvDDbOnb0nnoouMzVyB64gVzV53exedW7mqaJT8GruH08DlKshetxY8KUEZb&nvMid=88723978327&catId=50002211
26,국내산 쌈추 쌈배추 쌈채소 2kg 내외,9000,https://cr.shopping.naver.com/adcr?x=09DvTBcfX1%2FWQxUephKVef%2F%2F%2Fw%3D%3DsuTRqCFFsHAK%2B6zDgQ899OmGbU8u%2BAwmj209nzEpN0xQyeQbwViskQtBXaUX5t0fKTHCO%2FvUqx1IUFaD0hPptj%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOXKNwezjh38tcOVeYVfxJsksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUbGyAPoJW2jTm15wKGCKP7WCuB3wCdBWCIq06rBZrLqyPo726E%2Fr2VlsVuSdy0TIsqkVCxLmrxQyzkcBvYo4kBzvmWW4yfDAiM7Up98CzPYO3N0m5bTQNwHj%2Bw3Nvb%2BLJOha4omM0sP0PdhortkfXIvdbr%2FpgPeL27ONqrrlBQJnkYZsdoWWIxwRUZMkuhWVEoQkaz9K5XC%2BtOzp9lmNshf0Rg04dtDXs1ziLWomuhGtzIZgPC8fIwC%2BzYIAGRi93Xy8%2FPSnNfowDSyNSQNKRkFrHiRt%2Bjw2l160%2B156gnKq9LIB22Y8UgpXhdVwygNcTBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=85108975774&catId=50002211
27,유럽샐러드채소 8종 1kg/1.5kg 여름이벤트 유럽상추 신선한 로컬푸드 버터헤드상추,10000,https://cr.shopping.naver.com/adcr?x=xO9%2FCZgnIZ0fqc1xQRHZSf%2F%2F%2Fw%3D%3DscHK64mJkNX5u%2F3i51vCyw3fRqAENPnqNNNoaYht%2B7VkqYz7nrboCYzzjBMYvm2u2r6nhfALOwdkhOkTKDpATAic2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdc2Oyl8PCAQFdZ1gkivogQ%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRprjj4luRdlzQv3tt%2Fmkcgjx0te1MEb5Rky4EZoggSYdAyEIpAUMz1xGAu%2FKaChvL9EjksPWGKnw%2Fi45mLVr%2F%2B9SPxHZv3sS2sEq3bNOZ2yqT8en3Vf6GYix48RkwYKZpgGSO%2BPnNp11hAIq3U1ZjF6nDcWabXiyXz0aq3ZbWeY0Mjqgdnr9cnWYzbsBbdqSz1BhEiJMWfNizFGjZVHoGhg2LidAvzQNIK%2B%2FvxXgsFtf7YVdxiwQKoqe3PnaolwBvSiYM5yCHCY7%2FHHNXhLVFJentRRmt%2FyTmv7rDAyBjQtFO%2BAXBGLXlORLgJpYk9mraw89UGhXg2ixldDRiyT%2Fr9vAKHP2XBEiyJKcA0hHNTZ3%2FfmMPb8rbbQBp4%2Fns43WUAau4fTwOUqyF63FjwpQRls%3D&nvMid=86157435250&catId=50002211
28,"상추연구소 농유피 무농약 친환경 모둠쌈샐러드채소 8종 내외, 셀러리, 즙용 쥬스용 케일",7900,https://cr.shopping.naver.com/adcr?x=SjlDJUqfcltDhAI3Yv1vPf%2F%2F%2Fw%3D%3DsH4fK6RfYswd805ETFNqBScXgY6qZPATSNnYJTWM%2FhC79Q4b0AOOS4pgmuR1ZszYLcu9zAae%2B2HOqDJqGVppuGERS42PIMtUquUFPJXEOMJVxRY509L3I%2BBkyneDXOcgZEqUpLWK9bjaEDgrg7pQ7ocVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NBqptBa6ecylxafP6JmqrxErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4idjxSYc%2B6tSHccAWeUirnthmEUbvSY23xXL%2FOXlp6kQI2YS92VTPP7KXRs5j1QyAcWIIHBW43cWYHpEQnSHei%2FmOIomCPBgiXkgt9XZeI9l%2BadjXxuGcEG%2FYYm%2B93OK5FYmKx%2Bxek4Gsr8IENr6eQ2wMB%2FmrDg5HjhE6YDa5H%2BSnGtsqBbWVv14bfJ2%2FgejXsyl%2BgdNI9ubHH%2FlSNr1iLc7%2BP2h%2BmsBCeH0U0RQqHRPm4m4x7O%2BOAbKXEtZiUEKkYMYeaQ4HhAZ%2FXOR1Lm%2BlynC8Cs8N%2FSqsDVs0heo1r7GdUQ2y7Fam814Ivl9nxwVY8S6x0O1qfQ55zm6aGqZx%2BJoKaR%2FJimJpexPC1NDOgvCLZ3olvjdVAHFYUpoG3Mys7WjDPscafTMH9TtdHCA6Pw4SwcLvxUEucVmH%2BcOht40%3D&nvMid=87108475179&catId=50002211
33,친환경 무농약 유러피안 샐러드 1kg 당일수확 채소 야채 모듬,9900,https://cr.shopping.naver.com/adcr?x=IwWDBKQS2hvKf0wOPioGZf%2F%2F%2Fw%3D%3DsWqixLtdLGiWN%2BitlMiNE7OExrAH%2BywvtU0qEKh1u43MqYz7nrboCYzzjBMYvm2u27d6e2Vt8a89x6OXjdgu9HSc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdx1%2BOvqm8krxr0wQ7UE0aruGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqtYCLHYC5iS%2FZ380VpGhFFMiHp3BT97fPoJsOCawNqXMMIdEN84MweFowV6yCS%2Fzq3fxvnELOSPmmNeB%2BwwPxAK2gZdYH8%2FmAHSA%2B3BENB5sO30ywrDBRx5VODLk2Q3WRt2F4%2B4Qj2o%2Butib7uuUf3Ioq6yGIZF%2BUK0j8NpEVVcMXvzcVWjEOqUPwvyTwmeEVt8V5tGGTp8HKhSLRwCbF5770vxvX6DV5LnmKD1Immci2%2FLIHwCWho0F4ZKJkc%2BhLl7UyPZAnpFKLTYz09zPhgS2qVoT9uilNEhqXh9QP0xVJtMRefkCb4nMzx3oDR1cPEuw8P2XSnBmVU3jZ1736SwdHI8FZtQVGFZJxOyBDKc%2B&nvMid=87189512610&catId=50002211
34,[라움팜GAP인증] 모듬 쌈채소 유럽샐러드 고기쌈채소 세트 지평 비타민야채 쌈야채종류 13종내외,10900,https://cr.shopping.naver.com/adcr?x=DDtWEA8DsgloWx4JgBcXLP%2F%2F%2Fw%3D%3DsadYxu%2FtJd7Lfwy%2BCzsuRO4BhhpqZQSOvHDHRvz7DX9YqYz7nrboCYzzjBMYvm2u2Bz5zJHLesCyT21tDq6FFUyc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdedW5SIbqaeHgbCmW1IkvMeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubdwtbsMUQO1o7iVKedqq3wX0wHepeXeZ8QGtgSXIH5a%2B2pnH5EojZwY%2BtV0EViAO9fR7cwwQRwa%2BdO2WgkOIZWtLIW9Ero7mKoz9CTBBBB3DmM3Imc0a8yRjmm1BfgaWsBmShx%2BpHUHVUHoQTZ4yNbphPUdQ5gjTPu%2FXJAkWYuS20p8JIibXfvBi9YbL2kBmxcxjTbAxthZM70muE5s8%2B37jusMVmNB%2FVLdeo0ovKbHNfymmzvNs5Py1TIsfBd3X0siGmwm9taJ9b6K3Uzv7Y%2ByCg%2BVeh%2FDk1OwMqiVto099G5zO1D6vWCSVuHiwep3xSgCBrLdxTd3EVSV9MT9uSAvEusdDtan0Oec5umhqmcfg05batvXbJgGSwg0SuWeR3opaHHCbrgCNqrFd8Wj%2F4Z%2FF%2Bs%2BmczUfigRFhAcd1GKwOEsHC78VBLnFZh%2FnDobeN&nvMid=83156631772&catId=50002211
35,무농약 유러피안 샐러드 야채 모듬 상추 유럽 쌈채소,7900,https://cr.shopping.naver.com/adcr?x=8jCBdi7gcahEODNArK6P3P%2F%2F%2Fw%3D%3Ds4WKNZoQ76MFnQEOZiAId5nDM7R82VddhsQ0FDGbV%2F78yeQbwViskQtBXaUX5t0fK0biwuk1MMY7jOHDpKsU93ezSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOsIvPH2bvG5dCgNx7m9oNnksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUi1I7YTB6LMrKVzC%2FKsgB1ivzdsjD5jchVSpmJVPGpBKPo726E%2Fr2VlsVuSdy0TIs0rLhS4zglKtajEZ8uCFbpCl29lhHk0R6FdgZh7D21QftbEsJyucw%2BuedC1ZRCuhIqfr7jfjAA549Qf82rHG37NVUh7nOw5MuoPUmg2184rsEvNBtAZHzSfD3b92jyWZoptVUXApu%2B0SnuAVUsybNK8i4l9F5zF9OchJ5o%2BboWpqJbkBBMBv%2FUKZW8PNT9SqUcGhdjeO8kFJblSyoaP96m9Gym6kUwRge6xDQ0nyyUfkfjsxlFFDo4gLyAb3p992Cjj7lrl9estUXI183Y2zuy2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=82790306292&catId=50002211
36,야채왕 통로메인 2kg (1.8k~2kg) 박스,8000,https://cr.shopping.naver.com/adcr?x=7TPSEfFR5m%2BoVcbwG5mBBP%2F%2F%2Fw%3D%3DsH1goVvwvC%2Ft1uXlUS5VXkxsuOXO66ZACXU2bY2J2SaEqYz7nrboCYzzjBMYvm2u2vWOe98MGyJoG3bqa%2FnmW8Cc2gtENEg91C%2FDmpCnzRn8yH2y9Wd%2BOYZ0uA8Qqftxy2q9UFHd8rhBR0Gd4RbFe12h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdxapJBd%2FGXwlkPO3C6RNSr%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqnSZ%2BRhxo4003u8TCHzW%2Fkv12S7sNveFxqkvGkTs3OF8K1biGx6LAPmurCVDyi8%2BqYhSVtm4yIGIJmj%2BLPnJx39kHM0LIbRoZro2ozEbttT0ptFlW8xNk0HgEeHz%2FZPKNbm499D4qcX3RBKHvMuJexx%2Fenm86xvh2CbqQxt6AeYGXC9e2Aj3Rv0UcH4XnBE3c2jJ9ylF86qU%2B9coECiH2jSFZ1PSG6RW%2FL8%2FeqpE3mJQotzvKdDPqZgvdbjqtyuX6n3bWM%2FpKy9lWjFasHZLLxZVKdYL7xEQ3tR7w4OqdC8mBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82730429880&catId=50002211
37,유럽 샐러드 채소 야채 포기채소혼합 1kg 로메인상추 버터헤드 등 모듬채소,6900,https://cr.shopping.naver.com/adcr?x=x5ZmiR5N0MYFfsSnudzVN%2F%2F%2F%2Fw%3D%3DsJGWbm0fGTl6%2BR6P%2B%2BL7rEh9Rm8%2BZhXzNCsdKEdpsYtAyeQbwViskQtBXaUX5t0fKjLV9SHSkGg%2Ba7hLfhgcSK%2BzSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOJ%2Bzp75B2su0jCYC7WUbTrUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU5OQ9u%2FRwmbqNFqbnZoM3EbojgR0ms5BNeLPyM%2BwyBbOPo726E%2Fr2VlsVuSdy0TIsEVlWWdbZADHPemT50rQZuCPrZJK3%2FITJBSJ105yVBMiWgmCWnBfEGVr4zGC6Dfhjjbz9g2ZTLzGBNmWkE0Pk3y6xQrq8fGB1mvNd4iFvqxbtJKu%2B1LnCXbaVbX5VspUEKXSWXnE3NPpLRCYeQNdBQAU8vimUUk3EvqPL0P%2FOiVwhc0w4lNQiFyRuvP78E3VE7JdHzhD1tunbpatEf0EvFUz%2F6peVH1JPmc2UjSpddPPxLrHQ7Wp9DnnObpoapnH4hRmD5Vyz6B%2BSSffEIFjP8XUnuvVcp8lXISoraQXh9OXXNY5phs1zgKsk7TjMfM1ZDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=85793582314&catId=50002211
38,산지직송 유러피안 샐러드 야채 2kg 로메인 상추 버터헤드 모듬쌈 쌈채소,9800,https://cr.shopping.naver.com/adcr?x=t3dad5BIx5xGWhNJDHTuUP%2F%2F%2Fw%3D%3DsGiJQuMdwWLooBiZO3ciUk15cPp7ITgwKiGA3OtpGYJsyeQbwViskQtBXaUX5t0fKudWeYT5rPDe6hXvlN%2B7tuezSrMI1fU%2FrmQ0ZhSRPjlxDgRIjQ6fteepLDGLIkjn4vRlW4%2FeQupVxAWlUqZy7KkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOLocb7PHYznKiPSOIN1Lf3k1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJt9ILWzg5bpRcWTX7Wq%2FLyobS4UX62mcs2FlhHIaj0zOB7%2BNOsU3jIHqgsfXQZGA%2FNRRMHtGu2jkqufxnZ%2BnDkLVOX6sZ%2Frh9wetQsbxjZ98fl9iTqZqFYfVE%2FiL81v08mNGJjbO7GXCbWdUjeCQv79vyjP1g1RPP2LPsh7cmpwfBI%2BP4n0UYJc%2FkS%2BYCKb1KTYMsl7amwSH%2FaxnIlu0bh77vJqcg8wJvi6tnaPAd%2BDfN%2BqRStArYfWqaBMCQoMOOj%2B2EeW9BDdBP1pvrSC9XtNyMRB%2FXG4azUrUwo94ZZwHxLrHQ7Wp9DnnObpoapnH4fdFxDzRod23qUzW7HGNC%2F4P%2BLBA%2FWLW90JYqB%2FCe3IigpAOjcc7HQRs4YjNk0mtjDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=88264129004&catId=50002211
