rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
50,유러피안 채소 1kg 유러피안 샐러드 버터헤드 크리스탈 상추 쌈채소 친환경수경재배 포렛팜,8800,4.82,645,2228,530,0,https://cr.shopping.naver.com/adcr?x=QUyF2bnebXP9o77jIsyUdv%2F%2F%2Fw%3D%3DsDScCKiTsRdP%2B%2BO6w%2Fskq%2BF63A5L%2F4PfEhQdZ15HT2ysyeQbwViskQtBXaUX5t0fK%2FMDXWLAcxxYupXdwI4OBGhyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WONB%2FSYo23PiuSDdg3iGKGmE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJfaqjC9NXFoTK2tV8zOC9W%2FOGr5gI%2FWzxeojthj7yETrEnKVzpQ2tyWGrtmhQgeZFYqlaUv%2FGk%2B%2F1bGqSm9uJyuNIvJcSXD8lcn%2BTdmXLjFdfC603SI8YxLDjsdIKEVA9jPjB7vo9bYnFfbc23h4Bf6n6%2B434wAOePUH%2FNqxxt%2BxCxOwPXneUgLmKV%2B5KZ9PGTOu47rI3w9%2BywQoIbum5MW2ShhwmErAsIEmr1%2FgelEquwJJPmWtc%2BwwyuQlfKYm7HS1%2BzQ9RGDVUSVQ9SXrEHQ0Y58vKKbPky2zA19SMTuNDS1hOdx23a8uneDK9Bd1nw7nVm9Pv0XkMoPaUJLJ69%2Bi2ZD9MFWEpZ8QR%2FLwvtDf29uLQFfSNyQDF7Z%2BF1gLr0MDJhZqlLy8SQUxnA3Mf8AN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=88723978327&catId=50002211
51,"사계절청년농부 [모듬쌈채소] 유러피안샐러드 로메인상추 샐러드야채 산지직송 1kg, 1개",10800,4.91,886,0,435,0,https://cr.shopping.naver.com/adcr?x=1dyVKWboPcg5e1Uqy0npoP%2F%2F%2Fw%3D%3DsZkzEDrP4MBOztS3WsT9y5zglymeTl3x6HzYi6NDrMSsyeQbwViskQtBXaUX5t0fK1yh1OsxCX83PNAA%2BBohJ4xyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOg2JX3YUWRqHn7s5hrd%2BE6k1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJAAxqhjqCg7CW7DT7DhYDjHcVBI9tu4NLZciFGCsWySAaJJKDrW4EE7XwN7f89pdcjYOHmmPsPgVFUL%2FlkKZNYfpolVWvc0loGQT8wqjO%2BAaDFZi2kc%2FAZA2dMMhMPB9b7hMsQYBxEFRf5QsuKfCxXkI9pjMzsGN0SgR%2F2HvGJqh6S3SjpPIPvvnPRSKxpTPxiWIb9Xnn0rO%2FreWW897RxM9GVXC4JJyEp9h2HRryBWo7XO2EadiXVtjUphC9VhfBiblMP0x5mS06wxrbZAv33jhczRD85%2FnrsbgubYGuphcj2bhcgB5oCgd4qkOsQGVRNsZDz9Vx0ZjENF1AMJwZvM2CH3XLsxcctCAwd57SKdfTeyvGQ%2Fr6aXKEVJ9Y%2FYy%2F8CvSG%2B8zzPJ98ctva831XYVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=88100567155&catId=50002211
52,유럽샐러드채소 8종 1kg/1.5kg 여름이벤트 유럽상추 신선한 로컬푸드 버터헤드상추,10000,4.97,421,0,94,0,https://cr.shopping.naver.com/adcr?x=9CE%2B3PqbcxkTHMaUc9KzLv%2F%2F%2Fw%3D%3DsEUy5L6kOokWtUyvOv649tXfRqAENPnqNNNoaYht%2B7VkqYz7nrboCYzzjBMYvm2u2SEehMK8KtEYbECqDOxtHevP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdc2Oyl8PCAQFdZ1gkivogQ%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqmL5XbdIJZbyot9Q599FkrXx0te1MEb5Rky4EZoggSYdAyEIpAUMz1xGAu%2FKaChvL9EjksPWGKnw%2Fi45mLVr%2F%2B9SPxHZv3sS2sEq3bNOZ2yqT8en3Vf6GYix48RkwYKZpgGSO%2BPnNp11hAIq3U1ZjF6nDcWabXiyXz0aq3ZbWeY0Mjqgdnr9cnWYzbsBbdqSz1BhEiJMWfNizFGjZVHoGhg2LidAvzQNIK%2B%2FvxXgsFtf7YVdxiwQKoqe3PnaolwBvSiYM5yCHCY7%2FHHNXhLVFJentRRmt%2FyTmv7rDAyBjQtFO%2BAXBGLXlORLgJpYk9mra9v%2B1ca0jPbi2Jj5%2FEXh9pw2WvAJ%2Be0TcRUrwjqhdI2t%2FfmMPb8rbbQBp4%2Fns43WUAau4fTwOUqyF63FjwpQRls%3D&nvMid=86157435250&catId=50002211
53,팜포레스트 어린잎 유러피안샐러드 1kg 유럽상추 샐러드야채 채소,13900,4.76,201,817,243,0,https://cr.shopping.naver.com/adcr?x=RKLeEAeORxjguJaqFOK3YP%2F%2F%2Fw%3D%3DsxXaWpKkUMRtxkgCNBGS%2BVADwGlT3OCcfugn%2F0Mb4BcH9Q4b0AOOS4pgmuR1ZszYLSADzqZYmQjTagIkY9a36zdVeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NlNgbLyxKx7L0WMUCk4ZLtaPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8PxKUypTT6yKV%2FSAFBQSXV%2Fpz4h57G8wa8YmEJpWX39AI2YS92VTPP7KXRs5j1QyAbxiLbT6eVRiKZhCGeapyi7cdX%2FIxN36wg0BPHo03Mi%2Bry%2F%2BvSLBbjLmiTISLS0mXPOi6n170vGD9lVaLaFnGQd0f%2F6Z2bzSj%2BTJjz3C2dGRyV7hC3JRT%2FTgha%2BXA%2Fd53NGAVS4%2FIJxKjEX82gL4DomlS7IqEoVLjudgTPnIO8%2F8J3MAL5S6KlU4vsqVV7lRKjLnpeNwxf88yYEt2hBqJoHBoXY3jvJBSW5UsqGj%2Fepug%2FtbXmq4%2BA7btr6gSGFH54Qc8bfFwB9gqElt11UFECFA7ChlHygwqn7lqxo1wpxJoaKZHilHbuauHUigNM5KA&nvMid=88807796901&catId=50002211
54,채소팜 다채 1kg 비타민채소,6500,4.9,959,1000,100,0,https://cr.shopping.naver.com/adcr?x=w1oeGd0ON%2BaRUOeTGcodlv%2F%2F%2Fw%3D%3DsDMfDdYdLBTCiV3XhawZkc%2BnOthLpFZWoBDuSR9onQUkyeQbwViskQtBXaUX5t0fKlAnAXy6%2BNoynTeRdQ0%2B%2FEByLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO2UTiek4FYe6tTs2PS2uHrEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUc5maDSPDGTgZ51Ka0A7%2B5Yb2UyIjPG%2F3xQGw8cRofDOPo726E%2Fr2VlsVuSdy0TIs0uqSAVGvvTWmqxw%2FRJK1Twn8HVGLWEEipQ9BwbtlVY9rWV%2FQUW3mlLbUH9TR9zzCqL1cAVCrli4e8EQ5unHiiWBYUieVFmoO1TNr7eHTde%2BBMDyQbnsLM%2FHT%2F4kL90v3D9zUFWL3FuXgmGWXRfbueTbGQ8%2FVcdGYxDRdQDCcGbxM%2FxbVqXCqLt45alHrhU7xNlA2v8wr4buRqyKan6ezlsgdOEFVOCrZ3Xr2wZh9IYoOEsHC78VBLnFZh%2FnDobeN&nvMid=82664548921&catId=50002211
55,"친환경 샐러드채소 1kg,500g 아쿠아포닉스 무농약 유럽샐러드 유러피안 모듬 야채 쌈채소",9800,4.96,125,0,96,0,https://cr.shopping.naver.com/adcr?x=E9%2B8bR4A2p1yzJUYGCrj6v%2F%2F%2Fw%3D%3Dsy15KWS4%2B8gL4%2F7VjRhmQvXORAOw9OVZeT%2BZlZkXLYX4yeQbwViskQtBXaUX5t0fKKD1X6aapdQLw4qVWrtyVMRyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO8Zkgs8ryRsr4%2FFhjJZTfM01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJ7JYQuDSOQr1ZNbfnV73Hw1ndf5S2dax9xHdJqHoQzrrEnKVzpQ2tyWGrtmhQgeZFrOW7Msfn6uKQtZx3ZkeFi4c1NLaokzTkYcgf%2Bf%2FDSja2gZdYH8%2FmAHSA%2B3BENB5sCi7ffzUJmOvICHeEc9cC7A0s4xfVpjx%2BvMvVn3tuWYmuK4vYc1Yu9d59WsjeFyGk0P3BTBV0l8lqTy9k3j7fhvCjJhgSvbTYhXTVvlAKsotwzm85IA3P4%2F4u%2FuxDYWtSrHrGc4rNGlMklX4FMJxJqm9iYBeK4t12KcKuco5Aa6d4dH7MVOBKfbKi8TTVxAyvoIgRT7Ce%2BzJejIukWdFAcHomph0KiPW4%2BRdC7Fh2w9UJUMbvA%2F%2BO%2FgoC3LBZmITpJ4uXevsx3I1H0GhDUIiIY82OqH9l6YII5ugOGfB4CYY%3D&nvMid=89023980873&catId=50002211
56,"[무공해 무농약] 유러피안 샐러드 채소 500g, 1kg 유럽야채 쌈채소 로메인 버터헤드",9450,4.91,6893,0,2980,0,https://cr.shopping.naver.com/adcr?x=wPRZVjyoj2raW7T9XH72r%2F%2F%2F%2Fw%3D%3DshGk4dz%2B2qYUqHTcHC8icmxYSqtag1Ib3BRZC6gjywswqYz7nrboCYzzjBMYvm2u2j5IiKPGl93f8QEAvVaIv4fP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdYQiACPFe9FEraCo%2BdEqm7uGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubdwtbsMUQO1o7iVKedqq3wcA0qFISBH%2BqEmPaly8nvym1T5qq68vyb7BvwKjLOAlZAyEIpAUMz1xGAu%2FKaChvL4UUdw%2FGthN%2BEDEHkjkeRZ4Ykf0mjyHVcqor3ZOKKeK1KmoKcbzav2NHaQrGcToLt%2BxqAXtYVXDLRM%2BygSzJC4I01c69E6pp5i6UDVD0%2ByExDMQHMw1bImSWxFdU0PTV0aPcJpNpZsCT5zOtBC4UaV3gxMpRoXPtcdnprHRNKdsHRlMK41F4MsNp95bzUacV2R1pO1PvHqwFCnzA5PuT6vXgDlUGIAdAvbUVJj4ovvIfim9v4ltzrmPsOBXFk5bwAeTRqDKBrym9Z9%2Fr57GYWkHmTvmqQxSLeNkmXRAG0KJ5Y7RBJx2aPv1bgiR77Jh46w1QmAmnoJRdq4K9btjkCM0%3D&nvMid=86257203916&catId=50002211
57,"용천 유기농 쌈채소 모듬쌈 샐러드야채 쌈야채 1kg, 1개",13900,4.87,2261,406,33,0,https://cr.shopping.naver.com/adcr?x=VngJ3iyBet0RnpXPxOQhhf%2F%2F%2Fw%3D%3Dsnp46gmgRVXWipCydKKVdEe3fHHKLyAIDKo3mhlWwkAcyeQbwViskQtBXaUX5t0fKnurhOrORv0%2F1CGk0jx7yUByLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOMcnFZdtvHqE1yP%2FTHuZTG01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJO%2BpXMJw83PToPi0mTlNSx4dYpYZHrGPcNRwtKNoJWSCPo726E%2Fr2VlsVuSdy0TIs2C9S8rqE5WLX7TVl9x7sAvhAqlqOmgtLb4jEdMertuOkov3z6fX3IuUwH9C7DGA08vZUZzER69rt0BqKHARn5cOgyQufw9J6xEexuWcs%2FgbIeiD0%2FIgw9F1yPteJS886kCO7R6LTyyonlJPwDUQSgyjjuFQKIK7bLdV2qTUrlvfHCCJTr3MmSBTYxgouC3NuoIgRT7Ce%2BzJejIukWdFAcEfS%2FwrW3jXbb0z5ZtYCiAtPV00YujIcNxRNScD9vXTH6awFrmGC8z0U5YSXA2ZAqc2OqH9l6YII5ugOGfB4CYY%3D&nvMid=88716498085&catId=50002211
58,샐러드야채 쌈채소 1kg 로메인 그린비타민 루꼴라 쌈야채 치커리 적근대 모듬쌈 케일,10900,4.89,4942,974,236,0,https://cr.shopping.naver.com/adcr?x=9v57VZsK%2BKTZ6eCLRDBA2P%2F%2F%2Fw%3D%3DsleES8Zo30piWiizA1BtNZ7%2BN6p6fR%2B1GihKfygwVAVa9xhsvV5kl29AxP7HFzJmV0Shtw52QaiYW8RzycifajMDTlP66lAvS7KNP8M%2BzMsuUShSOaVPGknMgnllwOeXBx4%2FQJSNm9ce%2FZxrR0IAgbGFEV98CfAwi%2FgpsOD1fQ6BKy9uZgfsv%2BOFb220zRzjp6asfgTAR6dbVrtMCgolMJo2yGPrN6GG84cNPPmyt4IPGytN%2FAa1h46HGa561%2FwGX%2B8gXwuUXfC6PRvNMU1MOncv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMY1Pt6%2BDVsbFuM8%2Blfd8YipEy9t%2F1zJ5b3ecnQppbLNYDCsO0LPZREnldN6GcNtPeMkpLpjTdB9Rf9UweSHHHJlowefsEME1qpc2agpsB5My9DagI0Z6S%2FbR5tJguJT%2F4VKhMNqsO3tnTtPrvRIjHVlMjne0Pkstwnnyh0iazsccdwxIzcx3hM951IABB5chOUH7EWyUn%2BPX87B7q50OSNR5gCYV%2BZ6xGduycaX0gDTFTHtbAkykWzTiirS6ZWi9MFBqrCNkScgyPwRhdCAvg%2BpjW3XCLflzgasase3%2BFuM1Rb%2BA0QDcIEXCIWHqFtSKK9LM7XdtV%2F5q%2BDCSRCk8UcZ6mZBhyV6M5%2F0Rgr9Dm49TzVO9PDDr31bvccHYAp9IODV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=80330824633&catId=50002211
59,"친환경 유럽 샐러드 채소 유럽 상추 1kg , 500g 유러피안 야채 버터헤드 로메인",5400,4.9,1024,734,225,0,https://cr.shopping.naver.com/adcr?x=jhlOlh63prqa65poGgOpBf%2F%2F%2Fw%3D%3DsuP0KF5I0TJd%2FzFfEcTcLbp2JRoAabPPhkuLm7jwN10b9Q4b0AOOS4pgmuR1ZszYLxB6HQgGmesHZKyLH82HDO9VeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N8M%2BHwE5KGjcWGyT5gBxdZkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4HRjfkD6WhIwodCCGdNymIQucmbuDWD%2BDq2S91O4hor4I2YS92VTPP7KXRs5j1QyAeKbCxfTxxV8h%2FWVNQ2gMwplehGaKbmK0AeBhp8f%2BsFxloXP6vb6yCdPrR0BWjwPrrT52zdqB1VmDVkhiVvIGmD4BuoFJm6ku8nJCTnEl0WyrBayJbmrTODhNb4QNJXCaQPypOV0KbDpsKNL8B4srGTxYo8S40TrCBcgFY8K%2BPQEeUVlNuoC245MykrbWr5gJncIRGcBN0Jvwq10AvQTrRjNheAUgaxoKPbZCc5GrzEhM0%2BD2at2eRhFJxqreLVyxjjEF%2Bz6oAxvyq7pblC5fElTRg1%2Ba8rxJy0%2BXIAkeJiuscd%2BOxvgVI5ej351vM%2F3KgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=86983794411&catId=50002211
60,라라라채소밭 모듬쌈 1kg 7종이상 쌈용 샐러드용,13000,4.96,1428,0,1850,0,https://cr.shopping.naver.com/adcr?x=hGNgsLiVP3F2tpcKbbQbJ%2F%2F%2F%2Fw%3D%3DsX4bXGSOulK6cAnZnUV2uCmigQmFZ5mcP9I%2Bfv7E7dN8yeQbwViskQtBXaUX5t0fK9OV050DuFkZpEhoIeDZoxRyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KOsk20mJaAMVNO6E6gBd4AJUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOFfJTBJ%2BK1sKaL%2F1MNtXVeksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUBgfOTgY%2Fh7h4%2Bbbo1PqJ4vpi8HI3XUtGVQHa3CRs5uaPo726E%2Fr2VlsVuSdy0TIsdW%2FwrrOd3hUOhGOP6EQgPJDRi8Lv0A0DD9moq%2F0EIJpS2p5qZBI32FWytyy%2BsKQNQ4o6BeuHZsYUhPCewOSmg5I1LpJj7zxzFSbSVgLcH2cTnJoS3PtNefgv44JKLxWOI1vsyXp3QdAtXq40BkFRd%2BwPoVjPfJ5Uf0ffIH499ysQ61czZlGaZgQede1rj45Xp8oIC3JveVKlwwcvzdGOOvwxBPFedTr890rjQ%2BjpX%2FdRGclaSCIK6SFqST%2BXcHRKyZUuqrMR2ZF7OqtHLwkgREHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82789981485&catId=50002211
61,무농약 친환경 산지직송 유러피안 샐러드야채 모듬쌈 채소 1kg 바타비아 크리스탈 버터헤드 로메인,7200,4.67,1523,0,5,0,https://cr.shopping.naver.com/adcr?x=LVME99DnmpykXWxHBFnRev%2F%2F%2Fw%3D%3DsLWyyApU5rmfIKbgvHZtp3A3EisBSiw0gKH1DS9trRn%2F9Q4b0AOOS4pgmuR1ZszYLGAPlujOW1XxnTWv1QVRrENVeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtW%2B7sxt8NkSFY5qK%2FYoGf8qIqVATK6eYjmbKUs60WLwGQv1MlGcynlCVRkvhgYXGwCV5cDvTX4cywDifEnGyiHqCPlbG5xS2aYEl2VUi2YYAoskhEm0vNWY55zcCZymlL%2BL3asHWYCFowTOWkdq4ERgFeo9JmGHV1hKZiiekSbwhbVUCNtU4s54nWMm3oKP5UqYGku4thwBfV3O09S1iW2OUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpqwZLd3iFbJqZ3zH6%2FomuxdZcGqDpf%2FnTLs8XuoiLtdETJUi%2BqxTgfH7ANB1A9iV7EXCPj8OowFho5Xn6htLluboCDujnrl7YOl2ZJTSKVs9sDAf5qw4OR44ROmA2uR%2Fk73cORd%2BYxhH3gptXJJJFw34cdsd%2BPbP5uZpzZFu7SnIg9a21iyuvyU%2FRQzzKluNIw7jP7gH2Bm1kEw80RqbiPloUaAzkbMxK35OY25lHCeJZdiF05wJjfet4hwa5iPhBdl%2BXF9mlh9Wyt6A5JTs6NGarDYnA1k0EauB%2BfSpVJlZHMkXO5x6Vz1r5KebusUrcW%2FgNEA3CBFwiFh6hbUiivcuO%2BjkVwZBCwTzAOKxsN8aYJE2zchEn28swYQ72xTGOGgC1lT6389aQE7QEw4nMOIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=53154055780&catId=50002211
62,[ 바른농산 ] 국내산 쌈추 쌈배추 쌈채소 2kg,13250,4.87,47,0,94,0,https://cr.shopping.naver.com/adcr?x=%2B2oHPErOfQ6wfMkWDXCb7%2F%2F%2F%2Fw%3D%3DsbDo8r5tiG0MXeHvEvB5dv%2B7QcQ9AzFqfhO%2F%2FbYx17UgqYz7nrboCYzzjBMYvm2u2EvkGzt0YBKZC41qfVioxifP2SwQpaDosp48KIEuQAyUHwagJCudQ6LmDEQAsIKEUDeZdxNPqTv6XMpg%2Fcb5RTmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdMidQKBaa33ON7wDmDY0ygxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDfLET%2F1qOSg3jPiogYiHfB8qrU3x0tS6rkyK4hZ7pDwgGOLBW%2FD9ts2q4bF0lnF7oy2ZWZbAIkbX6TG6%2BKJPRKmdfU2RJt0TDDG8A1lwIXcJ6PagEDAEebtHT%2BWDGl%2BhDCc0qjlXpHOp2qWduhgK%2F8Cah%2BVNmIbeskcWsqUnY2B2kvlRSKyvC1Y1JvURKtp126Ob7kECVw%2BixmsmKvDq3iLbYPoH0VRQ1hbTohi%2BLJ%2FkzAfc3r2zOhukrsQWC2uKVKKIsKk5G1FJO%2FEiEII7bGzaoxe9slwbWhS8IbMNpv0DcA6coFwKNzLSbItisqauQEHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=88716190895&catId=50002211
63,유럽 샐러드 채소 야채 포기채소혼합 1kg 로메인상추 버터헤드 등 모듬채소,6900,4.88,698,1249,728,0,https://cr.shopping.naver.com/adcr?x=aqhbei%2FixpuN8W1JyAv%2BQ%2F%2F%2F%2Fw%3D%3DsK7Sb47yyBGmn62wSEbu3X%2B9Sv2rD4v7wiOn1BdYLZUD9Q4b0AOOS4pgmuR1ZszYLRtOjhmmt67BIyjL%2BC%2BacRdVeLDNqirg%2BRavbmfv5jwmoJoFR2kEm%2F9RJCc9gWKtWTsxWxJMJt%2FWtY8FMvuL6QMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NthrbT2k%2Bu99HJujKxniav0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4hdpz2Y5MRdL1AXPn7%2FGjQ1yar9wO07LkgwcR1SwvX4YI2YS92VTPP7KXRs5j1QyATC5M6zcJ7n799fe37yisxdcaLLCa8jgTFCxfjtGXMC4GIL38R9mNVmtNb5XE%2FXLzn%2FEEb9vQg9gL23QEvG6yqXYMPwftYp8%2FeOYdYh76ePKpVfaMRxd79NTXnCW2U0reDpymX8lPpk9l8pwulUP0GinWcSQbteb9QX0mBFGfvHeajuWqMKi5NUmDroJ0A3dAepJdynqWUtnW6V3liQFejnAF8qq1eN4sFMjGaD8njUdcxQrRfubOEp8xhPMclBsQz1%2F4m%2BEoY4GyPu1eUI%2BGUXe7v3vJbq%2FCadnj78ol5Ac%2FwpWnCLe3LD572EWDmaWyQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=85793582314&catId=50002211
64,"스프링살랏 샐러드 400g,1kg,구라파kg,루꼴라, 샐러드채소 주은농장",7200,0.0,0,0,1,9116,https://cr.shopping.naver.com/adcr?x=gR17L%2BuSHcA3agEdSgJLjv%2F%2F%2Fw%3D%3DsZSxSLhipjs6ZorVrnyeXr2xAxR%2FjLpHvJXb%2F4omVabwyeQbwViskQtBXaUX5t0fKFRAALxhBSCFF6N3AbGNf%2FhyLq%2B00bjkVcvrYf1XY%2FI%2FFdBVeHiY%2FT4cWtF9CL0KONC%2BFRHiwzeiQ7SPPB3OgZkCr7qwuL1jam44FO6A2vXo6pZPFsyxcVKhOcxzGMljtmp09ZSB8BSnX5iWFSLZyO13WAO92zyqIb5yVgmfe%2BEbVdan6iAU%2B5GCDl%2FBCFJYK6YmotYgCmG2mchZHOWO9cZkdwUJeQKeKU0qSFC0eWXzNfR1xVKJD82pLsU%2FyREUbW5c2vWzhXIJQWa9SYJyxk2JVWUcZDoCWREmBHn0%2BX5yMbCe13V%2B1UZIMj%2FTlhcrnnJm9x5omETW4wg77Wbjz%2FEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU8LlguULCHW097wjAh4Cru78loPgrYkRL1MmEPYrqoJ%2FX8rKyLxtwT39VTNNuWlxbDcHXqMO5JV8V76eDzsSRm09S12hFUaAKiqDY4KQMEy9LsroMpAIxvIBiTAGDhHjesJpfD1FBswLGhLjjkUErpygO8%2FsOyJ730SzjpwLQaGz1NVzvLn%2FSbfRfob8wFyBVT8en3Vf6GYix48RkwYKZptCn%2Fp1cBVSC9BE4c71YcGdVFT5c1fs7UhIkNru7InYiPR9cyOdshR65p9wfbMVyS7WMjXtPfov%2BHbDBan1qaH6TEG1r5KPW1%2BskemlA2U0UO3O%2B3EiYuOFGIFtArOJqc2EnLmUu3qogYRG%2BhCCgsa3Y8DjYp4VwtK0EFjbjMPK2zY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=50757625781&catId=50002211
